Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2017-08-16,17.409107208251953,35.789669036865234,48.99674987792969,33.32194137573242,110.94693756103516,121.87000274658203,24.149900436401367,137.66551208496094,97.12740325927734,220.4116668701172,76.55999755859375,76.05912017822266
2017-08-17,17.29786491394043,35.25228500366211,48.66460037231445,32.87015914916992,110.49835205078125,122.48999786376953,23.715085983276367,134.85069274902344,97.1186294555664,216.9752655029297,76.95999908447266,74.60733032226562
2017-08-18,17.3071346282959,35.42885971069336,48.88005065917969,33.004024505615234,110.87867736816406,122.30000305175781,24.14276885986328,134.7552947998047,97.13619995117188,216.63607788085938,79.76000213623047,74.52778625488281
2017-08-21,17.223705291748047,35.42885971069336,48.7723274230957,32.93709945678711,111.32726287841797,122.76000213623047,24.1142578125,134.58355712890625,97.13619995117188,216.80567932128906,77.68000030517578,74.94542694091797
2017-08-22,17.223705291748047,35.67451477050781,48.871063232421875,33.196441650390625,110.76165771484375,122.20999908447266,24.342355728149414,136.63497924804688,97.1186294555664,219.07281494140625,78.16000366210938,76.73527526855469
2017-08-23,17.131004333496094,35.55168914794922,48.88902282714844,33.17970657348633,111.3955078125,122.66999816894531,24.59896469116211,136.1483917236328,97.13619995117188,218.287353515625,79.04000091552734,76.53640747070312
2017-08-24,17.29786491394043,35.49026870727539,48.63766098022461,33.146240234375,111.19072723388672,122.29000091552734,24.75578498840332,135.7476348876953,97.13619995117188,217.778564453125,77.68000030517578,78.10750579833984
2017-08-25,17.28859519958496,35.697547912597656,48.79925537109375,33.422325134277344,112.39997863769531,122.73999786376953,24.7486572265625,135.4613494873047,97.14503479003906,218.287353515625,78.0,77.3716812133789
2017-08-28,17.409107208251953,35.6438102722168,48.85311508178711,33.38050079345703,112.83880615234375,124.69000244140625,24.59896469116211,135.8811798095703,97.14503479003906,218.2962646484375,76.23999786376953,79.77804565429688
2017-08-29,17.131004333496094,35.48258972167969,48.754371643066406,33.22154235839844,112.7705307006836,124.41999816894531,24.655990600585938,136.4155731201172,97.15377807617188,218.5462188720703,75.68000030517578,80.1360092163086
2017-08-30,17.140275955200195,35.41350555419922,48.72743225097656,33.079315185546875,112.0001449584961,124.36000061035156,24.570453643798828,138.0185089111328,97.16260528564453,219.5815887451172,75.04000091552734,81.10054779052734
2017-08-31,17.279325485229492,35.79734802246094,49.11345291137695,33.271732330322266,112.17565155029297,125.81999969482422,24.613222122192383,139.49740600585938,97.14503479003906,220.902587890625,77.04000091552734,83.3577651977539
2017-09-01,17.242246627807617,36.01230239868164,48.915950775146484,33.36376190185547,111.74658966064453,126.05999755859375,24.948244094848633,139.306640625,97.13091278076172,221.2150115966797,77.36000061035156,84.143310546875
2017-09-05,17.41837501525879,35.68218994140625,48.70050048828125,33.08768081665039,112.28294372558594,127.45999908447266,24.80567741394043,138.0566864013672,97.1661605834961,219.626220703125,79.36000061035156,83.50692749023438
2017-09-06,17.4647274017334,35.84340286254883,48.906978607177734,33.505977630615234,112.27317810058594,126.80999755859375,25.297515869140625,138.47650146484375,97.13091278076172,220.37599182128906,80.31999969482422,83.74556732177734
2017-09-07,17.381296157836914,35.95088195800781,49.19424819946289,33.79880142211914,113.2386245727539,128.1300048828125,25.41156578063965,138.80088806152344,97.17495727539062,220.34921264648438,80.23999786376953,83.87483215332031
2017-09-08,17.4739933013916,35.927852630615234,49.346858978271484,33.7736930847168,113.28738403320312,127.97000122070312,25.12644386291504,137.59872436523438,97.1661605834961,220.09033203125,77.83999633789062,83.34783172607422
2017-09-11,17.455453872680664,36.204219818115234,49.5712776184082,34.12507247924805,112.59500885009766,126.19000244140625,25.47572135925293,139.18258666992188,97.18376922607422,222.43780517578125,78.55999755859375,83.40747833251953
2017-09-12,17.353485107421875,36.327049255371094,49.60718536376953,34.267295837402344,112.7120361328125,126.55999755859375,25.404438018798828,139.5165557861328,97.1573486328125,223.18756103515625,78.95999908447266,83.04950714111328
2017-09-13,17.4739933013916,36.050682067871094,49.50843811035156,34.116703033447266,111.90262603759766,125.61000061035156,25.38304901123047,139.70736694335938,97.1573486328125,223.29466247558594,80.55999755859375,83.05945587158203
2017-09-14,17.483264923095703,36.042999267578125,49.51742172241211,34.242191314697266,112.13665008544922,126.16000366210938,25.447206497192383,138.88681030273438,97.1661605834961,223.22328186035156,81.04000091552734,82.72137451171875
2017-09-15,17.668664932250977,36.027652740478516,49.589229583740234,34.28416442871094,112.52672576904297,125.52999877929688,25.653921127319336,139.3638458251953,97.17495727539062,223.5238037109375,81.5999984741211,83.22574615478516
2017-09-18,17.566694259643555,36.0737190246582,49.59821701049805,34.39329528808594,112.55599975585938,124.36000061035156,25.625410079956055,139.18121337890625,97.14854431152344,223.99916076660156,81.36000061035156,83.59381103515625
2017-09-19,17.50180435180664,36.18119430541992,49.88547897338867,34.527610778808594,112.99483489990234,124.62000274658203,25.539873123168945,139.42030334472656,97.14854431152344,224.22340393066406,80.87999725341797,83.25557708740234
2017-09-20,17.724285125732422,36.10442352294922,49.9034309387207,34.410091400146484,111.95137786865234,123.62000274658203,25.675304412841797,138.9899139404297,97.17495727539062,224.30413818359375,81.91999816894531,84.72789764404297
2017-09-21,17.668664932250977,35.7129020690918,49.705936431884766,34.468849182128906,112.37071228027344,122.68000030517578,25.532743453979492,138.1389617919922,97.17495727539062,223.7032012939453,82.0,84.15090942382812
2017-09-22,17.668664932250977,35.85875701904297,49.75979995727539,34.50243377685547,112.46821594238281,123.23999786376953,25.611154556274414,138.0050506591797,97.18376922607422,223.748046875,81.91999816894531,83.47444152832031
2017-09-25,17.51107406616211,35.59006881713867,49.867523193359375,34.18342971801758,111.56130981445312,124.52999877929688,25.154956817626953,136.5515594482422,97.17495727539062,223.2905731201172,84.4000015258789,83.81267547607422
2017-09-26,17.455453872680664,35.4365348815918,49.867523193359375,34.03232955932617,111.02494812011719,123.13999938964844,25.08367347717285,136.90538024902344,97.20137023925781,223.4250946044922,83.91999816894531,82.81786346435547
2017-09-27,17.594505310058594,35.39046859741211,49.96627426147461,34.1330680847168,110.61536407470703,121.9800033569336,24.72014617919922,138.1389617919922,97.19255828857422,224.29519653320312,84.16000366210938,84.03152465820312
2017-09-28,17.4647274017334,35.359764099121094,50.002174377441406,34.250587463378906,110.90792846679688,122.20999908447266,24.777162551879883,138.09112548828125,97.20137023925781,224.56430053710938,83.44000244140625,85.4342041015625
2017-09-29,17.594505310058594,35.497947692871094,50.01115417480469,34.62834548950195,111.26873779296875,121.58000183105469,25.012393951416016,139.08554077148438,97.21894073486328,225.3536834716797,83.44000244140625,86.12062072753906
2017-10-02,17.529613494873047,35.6591682434082,50.01115417480469,34.527610778808594,110.4593505859375,120.7699966430664,25.055166244506836,139.20994567871094,97.22248840332031,226.33143615722656,81.68000030517578,87.51338195800781
2017-10-03,17.53888511657715,35.60542297363281,50.30739974975586,34.619964599609375,110.61536407470703,120.83000183105469,25.653921127319336,139.50633239746094,97.22248840332031,226.81578063964844,81.44000244140625,87.32434844970703
2017-10-04,17.53888511657715,35.49026870727539,50.31637954711914,34.46044921875,110.75190734863281,121.16999816894531,25.625410079956055,139.64019775390625,97.21367645263672,227.0848846435547,80.63999938964844,87.78197479248047
2017-10-05,17.659395217895508,35.53633117675781,50.28944396972656,34.544403076171875,110.18628692626953,120.5199966430664,25.568384170532227,141.00765991210938,97.20489501953125,228.4303436279297,82.0,88.05056762695312
2017-10-06,17.696475982666016,35.497947692871094,50.26251220703125,34.55280303955078,110.47884368896484,121.08999633789062,25.333158493041992,141.1989288330078,97.20489501953125,228.17022705078125,79.76000213623047,87.86154174804688
2017-10-09,17.575965881347656,35.47491455078125,50.32535934448242,34.50243377685547,110.62512969970703,122.08000183105469,24.948244094848633,141.03631591796875,97.22248840332031,227.7935028076172,80.0,87.27460479736328
2017-10-10,17.68720817565918,35.766632080078125,50.6844367980957,34.8214225769043,111.239501953125,122.4000015258789,25.26187515258789,141.14149475097656,97.20489501953125,228.39450073242188,82.23999786376953,87.17513275146484
2017-10-11,17.705745697021484,35.720577239990234,50.944766998291016,34.92217254638672,111.71733093261719,122.79000091552734,25.333158493041992,141.56231689453125,97.23129272460938,228.75331115722656,82.87999725341797,86.91648864746094
2017-10-12,17.677934646606445,35.91250228881836,50.881927490234375,34.8214225769043,111.38575744628906,122.88999938964844,25.21910858154297,141.30409240722656,97.24014282226562,228.41241455078125,81.83999633789062,86.83690643310547
2017-10-13,17.742826461791992,36.3424072265625,51.510318756103516,34.79624557495117,111.239501953125,123.81999969482422,25.49710464477539,141.84912109375,97.24014282226562,228.6905059814453,82.95999908447266,86.21015930175781
2017-10-16,17.659395217895508,36.39614486694336,51.74372100830078,34.73748016357422,110.96643829345703,122.97000122070312,25.35453987121582,142.3368377685547,97.24014282226562,228.9955291748047,83.68000030517578,86.46881866455078
2017-10-17,17.53888511657715,36.495948791503906,51.68986511230469,34.66193771362305,110.74214172363281,122.12999725341797,25.368793487548828,142.5185089111328,97.24014282226562,229.156982421875,83.91999816894531,86.28974914550781
2017-10-18,17.566694259643555,36.503623962402344,51.636009216308594,34.838218688964844,110.99571228027344,121.66999816894531,25.347412109375,142.34642028808594,97.25775909423828,229.38121032714844,83.83999633789062,85.78240966796875
2017-10-19,17.724285125732422,36.449886322021484,51.51929473876953,34.846614837646484,111.43452453613281,122.38999938964844,25.254749298095703,141.82041931152344,97.26657104492188,229.44403076171875,82.80000305175781,85.26509857177734
2017-10-20,17.603776931762695,36.38079071044922,51.636009216308594,34.66193771362305,110.80066680908203,121.61000061035156,25.147829055786133,142.2029571533203,97.25775909423828,230.6280059814453,83.44000244140625,85.17557525634766
2017-10-23,17.659395217895508,36.17351150512695,51.761680603027344,34.510826110839844,110.54710388183594,121.80000305175781,24.68450355529785,141.27542114257812,97.24893951416016,229.73098754882812,83.36000061035156,84.02159118652344
2017-10-24,17.77063751220703,36.150482177734375,52.19257736206055,34.66193771362305,110.67387390136719,121.33000183105469,24.862703323364258,141.5144500732422,97.24893951416016,230.13465881347656,84.31999969482422,83.14614868164062
2017-10-25,17.761363983154297,35.80502700805664,51.77065658569336,34.619964599609375,111.06394958496094,121.3499984741211,24.827068328857422,140.97894287109375,97.24014282226562,228.9955291748047,83.83999633789062,82.43985748291016
2017-10-26,17.816984176635742,35.85875701904297,52.048946380615234,34.653533935546875,109.5719223022461,120.33000183105469,24.39937973022461,140.52952575683594,97.24893951416016,229.29148864746094,84.55999755859375,81.38533782958984
2017-10-27,17.86333656311035,36.050682067871094,52.443939208984375,34.58638000488281,109.14283752441406,120.9000015258789,24.741525650024414,144.62222290039062,97.24014282226562,231.16622924804688,86.72000122070312,83.3650131225586
2017-10-30,17.928226470947266,35.90481948852539,52.42598342895508,34.7878532409668,109.67919921875,121.12999725341797,24.22830581665039,144.9473419189453,97.25775909423828,230.30514526367188,86.95999908447266,83.57393646240234
2017-10-31,18.02092933654785,35.85108184814453,52.650413513183594,34.96414566040039,109.59143829345703,120.66999816894531,24.192668914794922,145.49244689941406,97.25775909423828,230.6638946533203,87.44000244140625,83.2058334350586
2017-11-01,18.02092933654785,36.11210250854492,52.946651458740234,35.064884185791016,109.30862426757812,121.11000061035156,24.085744857788086,145.44461059570312,97.25775909423828,230.9688720703125,87.19999694824219,82.04190826416016
2017-11-02,17.993118286132812,36.31937789916992,53.009490966796875,35.16560745239258,109.70844268798828,121.19000244140625,24.100000381469727,145.1672821044922,97.2666015625,231.05859375,87.91999816894531,83.46448516845703
2017-11-03,18.00238609313965,36.150482177734375,53.13517761230469,34.972530364990234,109.18184661865234,120.62000274658203,23.864774703979492,146.56344604492188,97.2666015625,231.83004760742188,89.44000244140625,85.15565490722656
2017-11-06,18.02092933654785,36.23493194580078,53.12619400024414,34.95574951171875,109.20136260986328,121.6500015258789,24.413637161254883,147.0606231689453,97.2666015625,232.18882751464844,92.08000183105469,84.588623046875
2017-11-07,18.030197143554688,36.250282287597656,53.548118591308594,34.62834548950195,109.01608276367188,121.20999908447266,23.92892837524414,147.146728515625,97.25775909423828,232.0274200439453,91.91999816894531,83.7032470703125
2017-11-08,17.956037521362305,36.6110954284668,53.8802604675293,34.653533935546875,109.09407806396484,121.62999725341797,24.3138427734375,147.73963928222656,97.25775909423828,232.42201232910156,91.27999877929688,82.77806091308594
